Vote ID,date,title,procedure,reading,type_of_vote,type_of_vote_en,rule,raporteur,url,committee_code,main_policy_name,subject,final_vote,author_name,am_no,result_code,yes,no,abstain,did_not_vote,absent,absent_motivated,is_main
408,2005-04-13 00:00:00,Bulgaria’s application to become a member of the Union,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Geoffrey VAN ORDEN,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050413&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,,,+,534,85.0,38.0,0,0,0,1.0
410,2005-04-13 00:00:00,Bulgaria’s application for membership of the EU,AVC ***,Leg,Legislative resolution (as a whole),Legislative resolution (as a whole),q,Geoffrey VAN ORDEN,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050413&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: legislative resolution (as a whole),1,,,+,522,70.0,69.0,0,0,0,1.0
411,2005-04-13 00:00:00,Romania’s application to become a member of the European Union,AVC ***,Leg,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Pierre MOSCOVICI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050413&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,,,+,564,59.0,41.0,0,0,0,1.0
413,2005-04-13 00:00:00,Romania’s application for membership of the EU,INI,Non,Legislative resolution (as a whole),Legislative resolution (as a whole),q,Pierre MOSCOVICI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050413&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: legislative resolution (whole),1,,,+,497,93.0,71.0,0,0,0,1.0
441,2005-04-13 00:00:00,"Meeting of the European Council (Brussels, 22 and 23 March 2005)",RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050413&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: resolution (as a whole),1,,,+,363,92.0,39.0,0,0,0,1.0
445,2005-04-14 00:00:00,Southern hake and Norway lobster stocks,CNS *,Leg,Legislative resolution,Legislative resolution,s,Rosa MIGUÉLEZ RAMOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050414&secondRef=TOC,PECHE,Fisheries,vote: legislative resolution,1,,,+,478,48.0,35.0,0,0,0,1.0
453,2005-04-14 00:00:00,Common Foreign and Security Policy (2003),INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Elmar BROK,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050414&secondRef=TOC,AFET,Foreign Affairs,vote: resolution (as a whole,1,,,+,431,85.0,31.0,0,0,0,1.0
454,2005-04-14 00:00:00,European Security Strategy,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Helmut KUHNE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050414&secondRef=TOC,AFET,Foreign Affairs,vote: resolution (as a whole,1,,,+,421,90.0,15.0,0,0,0,1.0
455,2005-04-14 00:00:00,Bangladesh,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050414&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole,1,,,+,93,2.0,3.0,0,0,0,1.0
456,2005-04-14 00:00:00,Lampedusa,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050414&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole,1,PPE-DE,,+,51,50.0,0.0,0,0,0,1.0
461,2005-04-28 00:00:00,EC-Mexico scientific and technological cooperation agreement,CNS *,Leg,"Proposal for a Council decision, single vote","Proposal for a Council decision, single vote",s,Gilles CHICHESTER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050428&secondRef=TOC&language=EN,ITRE,"Industry, Research And Energy",single vote,1,,,+,543,2.0,14.0,0,0,0,1.0
479,2005-04-28 00:00:00,The Roma in the European Union,INI,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050428&secondRef=TOC&language=EN,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,,,+,497,25.0,30.0,0,0,0,1.0
481,2005-05-10 00:00:00,International Convention for the Protection of New Varieties of Plants,CNS *,Leg,"Proposal for a Council decision, single vote","Proposal for a Council decision, single vote",s,Joseph DAUL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050510&secondRef=TOC,AGRI,Agriculture and Rural Development,single vote,1,,,+,568,17.0,8.0,0,0,0,1.0
482,2005-05-10 00:00:00,EC-Switzerland Agreement concerning participation in the European Environment Agency and the European Environment Information and Observation Network,CNS *,Leg,"Proposal for a Council decision, single vote","Proposal for a Council decision, single vote",s,Karl-Heinz FLORENZ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050510&secondRef=TOC,ENVI,Environment and Health,single vote,1,,,+,601,4.0,4.0,0,0,0,1.0
493,2005-05-10 00:00:00,Justice for the McCartney Family,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050510&secondRef=TOC,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,,,+,555,4.0,48.0,0,0,0,1.0
494,2005-05-11 00:00:00,Foodstuffs intended for particular nutritional uses,COD ***I,Leg,"Proposal for a directive of the European Parliament and of the Council, single vote","Proposal for a directive of the European Parliament and of the Council, single vote",s,Giuseppe GARGANI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050511&secondRef=TOC&language=EN,JURI,Legal Affairs,single vote,1,,,+,421,21.0,7.0,0,0,0,1.0
495,2005-05-11 00:00:00,Potato starch quotas,CNS *,Leg,"Proposal for a Council regulation, single vote","Proposal for a Council regulation, single vote",s,Janusz WOJCIECHOWSKI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050511&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,,,+,546,23.0,9.0,0,0,0,1.0
515,2005-05-11 00:00:00,Organisation of working time,COD ***I,Leg,Legislative resolution,Legislative resolution,s,Alejandro CERCAS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050511&secondRef=TOC&language=EN,EMPL,Employment And Social Affairs,vote: legislative resolution,1,,,+,355,272.0,31.0,0,0,0,1.0
528,2005-05-12 00:00:00,The future of Europe sixty years after the Second World War,RSP,Non,Motion for a resolution by 6 political groups,Motion for a resolution by 6 political groups,s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050512&secondRef=TOC,0,Constitutional Affairs,vote: resolution (as a whole),1,,,+,463,49.0,33.0,0,0,0,1.0
543,2005-05-12 00:00:00,Doha Development Agenda,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Javier Moreno Sánchez,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050512&secondRef=TOC,INTA,International Trade,vote: resolution (as a whole),1,,,+,437,94.0,12.0,0,0,0,1.0
553,2005-05-12 00:00:00,EU information and communication strategy,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Luis Herrero-Tejedor,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050512&secondRef=TOC,CULT,Culture And Education,vote: resolution (as a whole),1,,,+,398,54.0,55.0,0,0,0,1.0
554,2005-05-12 00:00:00,Togo,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050512&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,56,3.0,4.0,0,0,0,1.0
555,2005-05-12 00:00:00,Human rights in Burma/Myanmar,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050512&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,65,0.0,3.0,0,0,0,1.0
558,2005-05-26 00:00:00,Financing CFP studies and pilot projects,CNS *,Leg,"Proposal for a Council regulation, single vote","Proposal for a Council regulation, single vote",s,Philippe MORILLON,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050526&secondRef=TOC&language=EN,PECHE,Fisheries,single vote,1,,,+,574,15.0,10.0,0,0,0,1.0
578,2005-05-26 00:00:00,Nutrition and health claims in labelling,COD ***II,Leg,Legislative resolution,Legislative resolution,s,Adriana POLI BORTONE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050526&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,,,+,458,116.0,15.0,0,0,0,1.0
588,2005-05-26 00:00:00,EU-Russia Relations,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Cecilia MALMSTRÖM,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050526&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,,,+,488,20.0,63.0,0,0,0,1.0
589,2005-05-26 00:00:00,Promotion and protection of fundamental rights,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Kinga GÁL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050526&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,,,+,447,57.0,37.0,0,0,0,1.0
596,2005-05-26 00:00:00,BEPGs,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Robert GOEBBELS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050526&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,388,69.0,45.0,0,0,0,1.0
597,2005-05-26 00:00:00,Social Agenda (2006-2010),INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Ria OOMEN-RUIJTEN,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050526&secondRef=TOC&language=EN,EMPL,Employment And Social Affairs,vote: resolution (as a whole),1,,,+,243,131.0,56.0,0,0,0,1.0
601,2005-06-07 00:00:00,EAFRD support for rural development,CNS *,Leg,Legislative resolution,Legislative resolution,s,Agnes SCHIERHUBER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050607&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: legislative resolution,1,,,+,559,26.0,61.0,0,0,0,1.0
602,2005-06-07 00:00:00,Information exchange and cooperation on terrorist offences,CNS *,Leg,Legislative resolution,Legislative resolution,s,Antoine DUQUESNE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050607&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,,,+,581,28.0,37.0,0,0,0,1.0
610,2005-06-07 00:00:00,"Preventing, preparing for and responding to terrorist attacks",INI,Non,Proposal for a recommendation (as a whole),Proposal for a recommendation (as a whole),s,Jaime MAYOR OREJA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050607&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: recommendation (as a whole),1,,,+,540,92.0,19.0,0,0,0,1.0
614,2005-06-08 00:00:00,Motion of censure on the Commission,MOC,Non,Motion of censure (as a whole),Motion of censure (as a whole),"q (two-thirds majority of the votes cast, representing a majority of the component
Members of Parliament)",0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050608&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: motion of censure (as a whole),1,,,-,35,589.0,35.0,0,0,0,1.0
648,2005-06-08 00:00:00,Policy challenges and budgetary means,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Reimer Böge,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050608&secondRef=TOC&language=EN,Temporary Committee,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,426,140.0,122.0,0,0,0,1.0
656,2005-06-08 00:00:00,"Area of freedom, security and justice",RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050608&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,,,+,528,116.0,24.0,0,0,0,1.0
664,2005-06-08 00:00:00,Protection of minorities and anti-discrimination policies in an enlarged Europe,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Claude Moraes,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050608&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,ALDE,,+,360,272.0,20.0,0,0,0,1.0
665,2005-06-09 00:00:00,International Dolphin Conservation Programme,CNS *,Leg,Proposal for a Council decision,Proposal for a Council decision,s,Duarte FREITAS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,PECHE,Fisheries,single vote,1,,,+,473,6.0,11.0,0,0,0,1.0
666,2005-06-09 00:00:00,Strengthening European competitiveness,INI,Non,"Motion for a resolution, single vote","Motion for a resolution, single vote",s,Dominique VLASTO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,ITRE,"Industry, Research And Energy",single vote,1,,,+,472,38.0,47.0,0,0,0,1.0
668,2005-06-09 00:00:00,Budgetary positions and economic policies,SYN **II,Leg,Legislative resolution,Legislative resolution,s,Othmar KARAS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: legislative resolution,1,,,+,311,115.0,175.0,0,0,0,1.0
671,2005-06-09 00:00:00,Budgetary positions and economic policies,SYN *,Leg,Legislative resolution,Legislative resolution,s,Othmar KARAS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: legislative resolution,1,,,+,320,116.0,163.0,0,0,0,1.0
683,2005-06-09 00:00:00,Legal and illegal migration and the integration of migrants,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Patrick GAUBERT,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,,,+,431,124.0,49.0,0,0,0,1.0
684,2005-06-09 00:00:00,Patient mobility and healthcare developments,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,John BOWIS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: resolution (as a whole),1,,,+,554,12.0,18.0,0,0,0,1.0
702,2005-06-09 00:00:00,Azerbaijan,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050609&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,78,2.0,2.0,0,0,0,1.0
710,2005-06-23 00:00:00,Amendment of the decision of 4 June 2003 on the adoption of the Statute for Members of the European Parliament ,INI,Non,Motion for a resolution (as a whole) (including the decision adopting the Statute for Members),Motion for a resolution (as a whole) (including the decision adopting the Statute for Members),s,Giuseppe Gargani,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050623&secondRef=TOC,JURI,Legal Affairs,vote: resolution (as a whole),1,,,+,403,89.0,92.0,0,0,0,1.0
711,2005-06-23 00:00:00,Greenland Halibut,CNS *,Leg,"Proposal for a Council regulation, legislative resolution","Proposal for a Council regulation, legislative resolution",s,Henrik Dam Kristensen,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050623&secondRef=TOC,PECHE,Fisheries,vote: legislative resolution,1,,,+,540,12.0,12.0,0,0,0,1.0
712,2005-06-23 00:00:00,Security research,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Bogdan Klich,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050623&secondRef=TOC,AFET,Foreign Affairs,vote: resolution (as a whole),1,,,+,393,97.0,29.0,0,0,0,1.0
718,2005-07-05 00:00:00,Communication strategy on the euro,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,JULES MAATEN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050705&secondRef=TOC,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,493,117.0,14.0,0,0,0,1.0
725,2005-07-05 00:00:00,Exploitation and child labour in developing countries ,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,MANDIS MAVROMMATIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050705&secondRef=TOC,DEVE,Development,vote: resolution (as a whole),1,,,+,618,10.0,4.0,0,0,0,1.0
726,2005-07-06 00:00:00,Patentability of computer-implemented inventions,COD ***II,Leg,Rejection of Council common position,Rejection of Council common position,q,Michel ROCARD,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050706&secondRef=TOC,JURI,Legal Affairs,Rejection of common position,1,"IND/DEM,
ALDE,
Verts/ALE,
GUE/NGL","62=65=
71=",+,648,14.0,18.0,0,0,0,1.0
